;Content Specificity ;Time Specificity;Hierarchy - High Level;Hierarchy - Low Level;Network Congruence;Measurability;Approach/ Avoidance Framing;Process Focus;Outcome Focus;Immediate Actionability;Estimated Effort;Plannability;Controllability;Challenge;Defined Subgoals;Social Support;Informational Support;Instrumental Support;Financial Affordance;Visibility;Time Availability;Competence Adequacy;Self-Congruence;Value Congruence;Importance;Awareness;Vitality;Long-Term Utility;Short-Term Utility;Relative Utility;Self- Improvement Utility;Negative Utility
Estimated Effort;0.13022893843312552;-0.0972082717033855;-0.4454170635535748;-0.11113917391768792;-0.1393584020886032;0.2527735648264795;-0.12484257592756724;-0.23907484154128686;0.09121901531561129;0.1516001231231396;1.0;0.43495805479181376;0.2916283135716286;-0.6640314743264978;-0.03143816777042338;-0.3903270906953952;0.24653946685854142;0.13611698708463757;0.0745341502502051;-0.22989854658541814;0.39307120872064244;0.2625071110732053;-0.2944774550571633;-0.3056508428647244;-0.39981460777663147;-0.12720810047841535;-0.00806527022974169;-0.327932161292535;-0.02111228710236642;-0.28396269356904874;-0.37403572208508645;-0.11030358140585146
Plannability;0.3487806599369649;0.14706995402667317;-0.26929857618959996;0.19003101959734744;0.16787582242154486;0.5774633127298915;0.004117880592758229;-0.11638661814256505;0.09992979897335554;0.4321753844642655;0.43495805479181376;1.0;0.5781970394022361;-0.4253294159535494;0.1875038646101229;-0.04655107564530917;0.5912834052378041;0.5132112047680045;0.18514282090364276;0.086451748681033;0.36446304087790016;0.38942326019824386;-0.13671438502110136;-0.028364883723147424;-0.05551542944509968;0.23249447911446602;0.07532130029802082;-0.008707631600311124;0.1603629546473362;-0.15076097234170366;-0.1869813054024717;-0.008904357015286135
Controllability;0.3217578500255159;0.23909703255461884;-0.1864020718987287;0.3250102959326656;0.19282483194870287;0.40451785294417564;0.11373789006982273;-0.10451275756511891;0.10182999277507848;0.4095766095554752;0.2916283135716286;0.5781970394022361;1.0;-0.3767430110450014;0.1386662708269358;0.017105248152258105;0.5748629391827279;0.6601438571759933;0.271901696312641;0.048071549616702056;0.3422524223268279;0.5213498424350338;-0.14672578216631096;0.022385001412655682;0.043008352096056385;0.17716459650589933;0.09005181496080694;0.057780998833624996;0.21099597007649268;0.000937223696044741;-0.08623720734104649;-0.18511567077359944
Challenge;-0.19998571275668325;-0.008334525668310026;0.3297308906927943;0.034755163968849714;0.07882848671175512;-0.31172988754216;-0.022776049293169096;0.30492337775045436;-0.21160135900057853;-0.21994430226908265;-0.6640314743264978;-0.4253294159535494;-0.3767430110450014;1.0;-0.13312804198257908;0.2465844242605615;-0.3568740674809071;-0.2705506568086242;-0.19202687597992957;0.12412500962234378;-0.3603490428934096;-0.3199905938265327;0.2572466177281284;0.1047110888402146;0.24958876833864782;-0.06231417829773664;0.01185728602488786;0.18877811137534203;0.06823185020910484;0.1524789547230149;0.3899218491250964;0.01984732922425347
Defined Subgoals;0.27881256112278385;0.28399093641632756;0.15582168442710104;0.16822711445762323;0.14214629191020992;0.32040416250076215;0.17548632140488252;-0.1661179646371139;0.19879745946610913;0.18119523175742977;-0.03143816777042338;0.1875038646101229;0.1386662708269358;-0.13312804198257908;1.0;0.13447632089619724;0.04892212945499344;-0.031106464738727174;-0.11801309406696057;0.22234312855056024;-0.056603607418954795;-0.009717283107809538;0.1256769670951425;0.1472626441894875;0.21423212530613572;0.22537493989809612;0.07337028437224664;0.32574705643936597;0.10295900815450004;0.16460709075204813;0.08756886357326056;0.23840461379528838
Social Support;0.13663048489700577;0.1416166539240344;0.44777730293352835;0.02278800264847068;0.04317971594451615;-0.009563079228163435;0.08760079786863954;0.12048003238343236;0.06607736744555193;0.05262887111979602;-0.3903270906953952;-0.04655107564530917;0.017105248152258105;0.2465844242605615;0.13447632089619724;1.0;-0.05366596475935658;0.06231851261371649;0.06828955825303071;0.463939093053273;0.05573958913917633;0.03020099385925842;0.36363000668018386;0.2928936242470741;0.4754611312985958;0.24342621253525254;0.176608854472941;0.402092990275866;0.4006291549957102;0.3667667076531583;0.39550331353606716;-0.03339850794056386
Informational Support;0.24995483281916478;0.13182013424155362;-0.10684739655161693;0.2234735850592846;0.11390443579555946;0.3868620556212618;0.0689737415679429;-0.07873242535847048;0.020045706846728385;0.3173137188464374;0.24653946685854142;0.5912834052378041;0.5748629391827279;-0.3568740674809071;0.04892212945499344;-0.05366596475935658;1.0;0.7495600061934286;0.20659198748641752;0.13366734605723016;0.30266891121243283;0.4574731828222388;-0.09977866858521243;0.07058333361118255;0.02115805333203477;0.31512376242953655;0.18121838036182594;0.02368432671796987;0.2567297074697393;-0.14586641359223138;-0.1342722173025936;-0.0699123599434163
Instrumental Support;0.25122061794737394;0.23132230481168903;-0.11092041221324007;0.381905733966771;0.1359906440332888;0.31614412963499705;0.055980576436125945;-0.16246890315051316;0.11839461520586794;0.29516818821190755;0.13611698708463757;0.5132112047680045;0.6601438571759933;-0.2705506568086242;-0.031106464738727174;0.06231851261371649;0.7495600061934286;1.0;0.44005266056250875;0.061084932984783735;0.366428197627197;0.6226261201737298;-0.10869235122243107;0.12062457791580085;0.15663125766572733;0.3054625468892076;0.12175617793805539;0.04706452500984045;0.26381158733360793;-0.05860819234257483;-0.1042802187131102;-0.1958249546633655
Financial Affordance;0.011483056688906118;0.08834193681587464;-0.11922148298516672;0.17490030048192726;0.07457020889994743;0.02644411661681094;-0.0480531824074024;-0.16814600111794017;0.13402620043711813;0.23322475398660622;0.0745341502502051;0.18514282090364276;0.271901696312641;-0.19202687597992957;-0.11801309406696057;0.06828955825303071;0.20659198748641752;0.44005266056250875;1.0;-0.03511941384407743;0.4122252870186104;0.33290065246091316;-0.0939142493993914;0.15578336147269736;0.07334575892180559;0.1400289482504978;-0.133689544420762;-0.022516451992223817;0.06946861283499785;-0.009699766794849747;-0.042593195207987586;-0.23939377743703885
Visibility;0.2227495457199246;0.19212497757347496;0.43352719705545234;0.009052074208653456;0.1645507823949075;0.18530478852001572;0.0852134714592431;0.14518960133180153;-0.012382663491843813;0.1109476076166436;-0.22989854658541814;0.086451748681033;0.048071549616702056;0.12412500962234378;0.22234312855056024;0.463939093053273;0.13366734605723016;0.061084932984783735;-0.03511941384407743;1.0;0.027674273011044786;0.05067333479040278;0.3730997731268856;0.28714826947481037;0.3667868646238078;0.40678712020048746;0.2282549346112989;0.43227646226394834;0.2098825962537649;0.34280944416463066;0.3157388806390711;-0.011856370742989777
Time Availability;0.211412563408166;0.1287570374043431;-0.11787282504417453;0.1462539157351968;0.0919880241964734;0.178491811898704;0.013255522488505674;-0.2537015240645746;0.13058246445261554;0.28110615437162845;0.39307120872064244;0.36446304087790016;0.3422524223268279;-0.3603490428934096;-0.056603607418954795;0.05573958913917633;0.30266891121243283;0.366428197627197;0.4122252870186104;0.027674273011044786;1.0;0.40890881849162375;-0.07097204521390814;0.0034137067566555276;0.018990005850852525;0.1587942775815469;-0.002139433170867712;0.03671269238361876;0.12624459087177511;-0.11423267182600098;-0.16043404837850922;-0.12758147441192547
Competence Adequacy;0.23042820489375368;0.21259653731122444;-0.03788887653913909;0.24815428301957543;0.07600846283180239;0.23604561090197915;0.08719350177801576;-0.075841485026343;0.10932119696999212;0.17065242406547887;0.2625071110732053;0.38942326019824386;0.5213498424350338;-0.3199905938265327;-0.009717283107809538;0.03020099385925842;0.4574731828222388;0.6226261201737298;0.33290065246091316;0.05067333479040278;0.40890881849162375;1.0;0.010367229391409903;0.07697209331303576;0.20201190900913832;0.14336016109176858;0.18625881868803795;0.09280885567682014;0.2962124374486703;-0.018034022232657192;0.0038697895918606267;-0.1631606034835579
Self-Congruence;-0.04302097740885579;0.041722508786621475;0.6058541227779112;0.06985222681822502;0.3041263984346131;-0.21867094703176532;0.17925949518316087;0.31098460256749166;-0.14334553303313669;0.13822559307857094;-0.2944774550571633;-0.13671438502110136;-0.14672578216631096;0.2572466177281284;0.1256769670951425;0.36363000668018386;-0.09977866858521243;-0.10869235122243107;-0.0939142493993914;0.3730997731268856;-0.07097204521390814;0.010367229391409903;1.0;0.7077364679467486;0.5479532032701983;0.24170393027957326;0.5333015398962626;0.5116998278609546;0.16768123877403818;0.42455646534334884;0.5747882001282468;-0.07486189272473005
Value Congruence;0.04685024626156939;0.18581269385478325;0.4819170194506413;0.17118572078684804;0.35067024027472443;-0.09936889248127449;0.24783420233925968;0.21904183839369087;-0.02935368846553594;0.16783115965764114;-0.3056508428647244;-0.028364883723147424;0.022385001412655682;0.1047110888402146;0.1472626441894875;0.2928936242470741;0.07058333361118255;0.12062457791580085;0.15578336147269736;0.28714826947481037;0.0034137067566555276;0.07697209331303576;0.7077364679467486;1.0;0.6757664954397073;0.3945432664042063;0.46878298885254127;0.545967648930542;0.21396049364678213;0.43229228879168125;0.5595127584314736;-0.2930926567182482
Importance;0.1759105890283487;0.23544238458631378;0.5235867477559186;0.2496051562686936;0.29483047974174387;-0.07878561417631487;0.20881892392179835;0.171066338944717;0.01388210127956855;0.08417985342839339;-0.39981460777663147;-0.05551542944509968;0.043008352096056385;0.24958876833864782;0.21423212530613572;0.4754611312985958;0.02115805333203477;0.15663125766572733;0.07334575892180559;0.3667868646238078;0.018990005850852525;0.20201190900913832;0.5479532032701983;0.6757664954397073;1.0;0.44088356810270424;0.37107321167178664;0.6715206354724688;0.3158490005104917;0.5044280115155878;0.5837011202881097;-0.1842691281085043
Awareness;0.1830657554366283;0.054980171130733495;0.24309853393962838;0.0763591739195613;0.41527555939370075;0.14989390305312078;0.22505342880081092;-0.06478604799624796;0.032391396869799575;0.26612686292697785;-0.12720810047841535;0.23249447911446602;0.17716459650589933;-0.06231417829773664;0.22537493989809612;0.24342621253525254;0.31512376242953655;0.3054625468892076;0.1400289482504978;0.40678712020048746;0.1587942775815469;0.14336016109176858;0.24170393027957326;0.3945432664042063;0.44088356810270424;1.0;0.1628261419426928;0.3430644775493719;0.2059967737911225;0.11927619740036705;0.1539232779793663;-0.17591566366244152
Vitality;0.0885321216944448;0.19150735750552406;0.33239345976340307;0.07220423586474428;0.13226893771327305;-0.057231649375383976;0.1102179675203071;0.18743198511856185;-0.04759864304129023;0.11891702071469154;-0.00806527022974169;0.07532130029802082;0.09005181496080694;0.01185728602488786;0.07337028437224664;0.176608854472941;0.18121838036182594;0.12175617793805539;-0.133689544420762;0.2282549346112989;-0.002139433170867712;0.18625881868803795;0.5333015398962626;0.46878298885254127;0.37107321167178664;0.1628261419426928;1.0;0.3014134579204296;0.22810737843671805;0.27477754253430237;0.3701343187506742;-0.15841122361721668
Long-Term Utility;0.13977138931126318;0.2500970463493629;0.588922081909762;0.17207133171113875;0.29394832197375886;-0.011022161953031046;0.22684337351680903;0.2887778578383864;-0.03881057922986066;0.23602245164094923;-0.327932161292535;-0.008707631600311124;0.057780998833624996;0.18877811137534203;0.32574705643936597;0.402092990275866;0.02368432671796987;0.04706452500984045;-0.022516451992223817;0.43227646226394834;0.03671269238361876;0.09280885567682014;0.5116998278609546;0.545967648930542;0.6715206354724688;0.3430644775493719;0.3014134579204296;1.0;0.4373979622008145;0.5145022097769699;0.636938434303905;-0.08270622067762105
Short-Term Utility;0.14939521807071718;0.16877967605915675;0.2184807805510703;0.16305831882740768;0.05687794835958608;0.1178549479986081;-0.007006757104547189;0.17180050095251068;0.0013598966396952518;0.1738895047076418;-0.02111228710236642;0.1603629546473362;0.21099597007649268;0.06823185020910484;0.10295900815450004;0.4006291549957102;0.2567297074697393;0.26381158733360793;0.06946861283499785;0.2098825962537649;0.12624459087177511;0.2962124374486703;0.16768123877403818;0.21396049364678213;0.3158490005104917;0.2059967737911225;0.22810737843671805;0.4373979622008145;1.0;0.20963560904341325;0.3927094311293751;-0.1579828808353062
Relative Utility;0.059465196373161076;0.17870349801702773;0.5377770073030292;0.08304598907439528;0.05932690741227709;-0.00803073841312468;-0.012015019984032003;0.22421133938334464;0.07393433134902197;-0.032052069910611006;-0.28396269356904874;-0.15076097234170366;0.000937223696044741;0.1524789547230149;0.16460709075204813;0.3667667076531583;-0.14586641359223138;-0.05860819234257483;-0.009699766794849747;0.34280944416463066;-0.11423267182600098;-0.018034022232657192;0.42455646534334884;0.43229228879168125;0.5044280115155878;0.11927619740036705;0.27477754253430237;0.5145022097769699;0.20963560904341325;1.0;0.5723601428492899;-0.05512118368956912
Self- Improvement Utility;-0.047103193495712015;0.1189035170569978;0.5379650437600481;0.07850274688240483;0.261752858212583;-0.16166430957556713;0.14825369046207518;0.5051010173603313;-0.24203168423659413;0.016066660501922427;-0.37403572208508645;-0.1869813054024717;-0.08623720734104649;0.3899218491250964;0.08756886357326056;0.39550331353606716;-0.1342722173025936;-0.1042802187131102;-0.042593195207987586;0.3157388806390711;-0.16043404837850922;0.0038697895918606267;0.5747882001282468;0.5595127584314736;0.5837011202881097;0.1539232779793663;0.3701343187506742;0.636938434303905;0.3927094311293751;0.5723601428492899;1.0;-0.21550562390170958
Negative Utility;-0.037778669481967585;-0.13257762680011725;-0.05714613975255878;-0.1197749976375103;-0.24219387403907852;0.06162480333323375;-0.16987990595042565;-0.06599326902099771;0.1618545864436394;-0.09508245550095777;-0.11030358140585146;-0.008904357015286135;-0.18511567077359944;0.01984732922425347;0.23840461379528838;-0.03339850794056386;-0.0699123599434163;-0.1958249546633655;-0.23939377743703885;-0.011856370742989777;-0.12758147441192547;-0.1631606034835579;-0.07486189272473005;-0.2930926567182482;-0.1842691281085043;-0.17591566366244152;-0.15841122361721668;-0.08270622067762105;-0.1579828808353062;-0.05512118368956912;-0.21550562390170958;1.0
